E205_LIKE
1.000000 -0.000000
0.999950 0.000013
0.999799 0.000053
0.999549 0.000119
0.999198 0.000211
0.998746 0.000329
0.998195 0.000473
0.997544 0.000644
0.996792 0.000840
0.995941 0.001063
0.994991 0.001310
0.993941 0.001584
0.992792 0.001883
0.991543 0.002206
0.990196 0.002555
0.988751 0.002929
0.987207 0.003326
0.985565 0.003748
0.983825 0.004194
0.981988 0.004664
0.980054 0.005157
0.978023 0.005673
0.975896 0.006212
0.973672 0.006773
0.971354 0.007356
0.968940 0.007960
0.966431 0.008586
0.963828 0.009233
0.961132 0.009900
0.958342 0.010587
0.955459 0.011294
0.952484 0.012020
0.949418 0.012765
0.946260 0.013528
0.943012 0.014308
0.939674 0.015107
0.936247 0.015922
0.932731 0.016753
0.929127 0.017600
0.925436 0.018463
0.921659 0.019341
0.917795 0.020232
0.913846 0.021138
0.909813 0.022057
0.905696 0.022989
0.901496 0.023933
0.897214 0.024889
0.892851 0.025856
0.888407 0.026833
0.883884 0.027821
0.879282 0.028818
0.874602 0.029824
0.869845 0.030838
0.865012 0.031860
0.860104 0.032890
0.855122 0.033926
0.850067 0.034968
0.844939 0.036016
0.839741 0.037068
0.834471 0.038125
0.829133 0.039186
0.823727 0.040250
0.818253 0.041317
0.812714 0.042386
0.807109 0.043457
0.801441 0.044529
0.795710 0.045601
0.789917 0.046673
0.784064 0.047744
0.778152 0.048814
0.772181 0.049882
0.766154 0.050948
0.760070 0.052011
0.753932 0.053070
0.747741 0.054125
0.741498 0.055176
0.735204 0.056222
0.728860 0.057262
0.722468 0.058295
0.716029 0.059322
0.709544 0.060342
0.703014 0.061354
0.696442 0.062357
0.689828 0.063352
0.683173 0.064337
0.676479 0.065313
0.669747 0.066277
0.662979 0.067231
0.656176 0.068174
0.649339 0.069104
0.642470 0.070022
0.635570 0.070927
0.628641 0.071819
0.621684 0.072697
0.614700 0.073560
0.607691 0.074408
0.600658 0.075241
0.593603 0.076058
0.586527 0.076859
0.579432 0.077643
0.572319 0.078410
0.565189 0.079159
0.558044 0.079890
0.550887 0.080602
0.543717 0.081295
0.536536 0.081969
0.529347 0.082623
0.522150 0.083257
0.514947 0.083870
0.507740 0.084462
0.500530 0.085033
0.493318 0.085582
0.486107 0.086108
0.478897 0.086612
0.471690 0.087094
0.464488 0.087551
0.457293 0.087986
0.450104 0.088396
0.442887 0.088780
0.435679 0.089135
0.428483 0.089460
0.421300 0.089755
0.414132 0.090021
0.406981 0.090256
0.399849 0.090460
0.392736 0.090634
0.385644 0.090778
0.378575 0.090890
0.371531 0.090971
0.364512 0.091021
0.357521 0.091040
0.350559 0.091027
0.343628 0.090983
0.336728 0.090907
0.329863 0.090800
0.323032 0.090661
0.316239 0.090490
0.309483 0.090288
0.302767 0.090055
0.296093 0.089790
0.289461 0.089494
0.282873 0.089167
0.276331 0.088808
0.269835 0.088419
0.263389 0.087999
0.256992 0.087548
0.250647 0.087067
0.244354 0.086555
0.238116 0.086014
0.231933 0.085443
0.225807 0.084843
0.219740 0.084214
0.213732 0.083556
0.207785 0.082869
0.201900 0.082155
0.196079 0.081412
0.190323 0.080643
0.184632 0.079847
0.179009 0.079024
0.173455 0.078175
0.167971 0.077301
0.162557 0.076401
0.157216 0.075478
0.151948 0.074530
0.146754 0.073558
0.141636 0.072564
0.136595 0.071547
0.131631 0.070508
0.126746 0.069448
0.121941 0.068367
0.117217 0.067266
0.112575 0.066145
0.108015 0.065006
0.103540 0.063848
0.099149 0.062672
0.094843 0.061480
0.090624 0.060271
0.086493 0.059046
0.082449 0.057806
0.078495 0.056552
0.074630 0.055283
0.070856 0.054002
0.067173 0.052708
0.063583 0.051402
0.060085 0.050085
0.056680 0.048758
0.053370 0.047420
0.050154 0.046073
0.047034 0.044718
0.044010 0.043354
0.041082 0.041983
0.038251 0.040606
0.035518 0.039222
0.032883 0.037832
0.030346 0.036438
0.027908 0.035039
0.025570 0.033636
0.023332 0.032230
0.021193 0.030821
0.019156 0.029410
0.017219 0.027998
0.015383 0.026584
0.013649 0.025169
0.012017 0.023754
0.010487 0.022339
0.009059 0.020925
0.007734 0.019511
0.006511 0.018099
0.005391 0.016689
0.004374 0.015281
0.003460 0.013875
0.002649 0.012471
0.001941 0.011071
0.001337 0.009674
0.000836 0.008280
0.000439 0.006890
0.000144 0.005504
-0.000047 0.004122
-0.000134 0.002743
-0.000119 0.001370
-0.000000 0.000000
0.000221 -0.001357
0.000542 -0.002693
0.000964 -0.004007
0.001487 -0.005301
0.002109 -0.006573
0.002832 -0.007825
0.003655 -0.009054
0.004577 -0.010263
0.005598 -0.011450
0.006719 -0.012615
0.007938 -0.013759
0.009255 -0.014881
0.010671 -0.015981
0.012184 -0.017060
0.013794 -0.018117
0.015501 -0.019152
0.017304 -0.020164
0.019204 -0.021155
0.021198 -0.022124
0.023288 -0.023070
0.025472 -0.023994
0.027750 -0.024896
0.030121 -0.025776
0.032586 -0.026633
0.035142 -0.027467
0.037790 -0.028280
0.040529 -0.029069
0.043359 -0.029836
0.046278 -0.030580
0.049286 -0.031302
0.052383 -0.032001
0.055567 -0.032677
0.058839 -0.033331
0.062197 -0.033962
0.065641 -0.034570
0.069169 -0.035155
0.072782 -0.035718
0.076478 -0.036258
0.080256 -0.036776
0.084116 -0.037271
0.088058 -0.037743
0.092079 -0.038193
0.096180 -0.038620
0.100359 -0.039026
0.104616 -0.039409
0.108949 -0.039770
0.113359 -0.040109
0.117843 -0.040426
0.122402 -0.040721
0.127033 -0.040995
0.131737 -0.041247
0.136513 -0.041478
0.141358 -0.041688
0.146273 -0.041877
0.151257 -0.042046
0.156308 -0.042194
0.161426 -0.042321
0.166609 -0.042429
0.171857 -0.042517
0.177169 -0.042586
0.182543 -0.042635
0.187978 -0.042665
0.193474 -0.042677
0.199030 -0.042671
0.204643 -0.042646
0.210315 -0.042604
0.216042 -0.042545
0.221825 -0.042469
0.227662 -0.042376
0.233552 -0.042267
0.239494 -0.042142
0.245487 -0.042001
0.251529 -0.041846
0.257620 -0.041676
0.263759 -0.041492
0.269944 -0.041293
0.276174 -0.041082
0.282448 -0.040858
0.288766 -0.040621
0.295124 -0.040372
0.301524 -0.040112
0.307963 -0.039840
0.314440 -0.039558
0.320954 -0.039265
0.327504 -0.038963
0.334088 -0.038652
0.340706 -0.038332
0.347355 -0.038003
0.354036 -0.037667
0.360747 -0.037323
0.367485 -0.036972
0.374251 -0.036615
0.381043 -0.036252
0.387859 -0.035884
0.394699 -0.035510
0.401561 -0.035132
0.408443 -0.034750
0.415345 -0.034364
0.422266 -0.033975
0.429203 -0.033584
0.436155 -0.033190
0.443122 -0.032794
0.450102 -0.032396
0.457132 -0.031995
0.464172 -0.031589
0.471221 -0.031179
0.478276 -0.030764
0.485337 -0.030344
0.492402 -0.029922
0.499470 -0.029496
0.506539 -0.029067
0.513609 -0.028635
0.520677 -0.028201
0.527742 -0.027765
0.534803 -0.027328
0.541858 -0.026889
0.548907 -0.026449
0.555947 -0.026009
0.562977 -0.025568
0.569996 -0.025127
0.577003 -0.024686
0.583995 -0.024246
0.590972 -0.023806
0.597933 -0.023367
0.604875 -0.022930
0.611797 -0.022493
0.618698 -0.022059
0.625577 -0.021626
0.632432 -0.021195
0.639262 -0.020766
0.646066 -0.020340
0.652841 -0.019916
0.659587 -0.019495
0.666302 -0.019077
0.672985 -0.018662
0.679635 -0.018250
0.686250 -0.017842
0.692828 -0.017436
0.699369 -0.017035
